url,html,label
https://www.isfnet.co.jp/index.html,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea form-box-oneline"" cols=""40"" id=""other"" name=""other"" rows=""10""></textarea>",other
https://www.jp-secure.com/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea form-control input-lg"" cols=""40"" name=""your-message"" rows=""10""></textarea>",your-message
http://www.fulwill.co.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea form-control"" cols=""40"" name=""contact-message"" placeholder=""お問い合わせ内容"" rows=""10""></textarea>",contact-message
https://dotd-inc.com/ja/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea form-control"" cols=""40"" name=""your-message"" rows=""10""></textarea>",your-message
https://vicent.co.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea form-control"" cols=""40"" name=""your-message"" rows=""10""></textarea>",your-message
https://selecty-hd.co.jp/company/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea form-field"" cols=""40"" name=""textarea-308"" rows=""10""></textarea>",textarea-308
https://www.nf-nextfield.com/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea form-width"" cols=""40"" name=""your-message"" rows=""10""></textarea>",your-message
https://www.visulia-g.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea message"" cols=""40"" name=""your-message"" rows=""10""></textarea>",your-message
https://ssilab.co.jp/mobile_top,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea take-form"" cols=""40"" id=""take-form"" name=""your-message"" placeholder=""400字以内でご記入ください"" rows=""10""></textarea>",your-message
https://wisenet.co.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""120"" name=""your-message"" rows=""50""></textarea>",your-message
https://www.facets-sol.com/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""20"" name=""your-address"" rows=""5""></textarea>",your-address
https://www.webedge.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" id=""message"" name=""message"" rows=""10""></textarea>",message
https://www.patriot.co.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" maxlength=""1000"" name=""your-message"" rows=""10""></textarea>",your-message
https://www.gck.co.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""sitsumon"" rows=""10""></textarea>",sitsumon
https://jcos.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""textarea-232"" readonly=""readonly"" rows=""10"">個人情報の取扱いについて

株式会社J.C.O.Sは、お客様個人情報（以下「お客様個人情報」と言います）のお取り扱いに関し、以下の方針でお取り扱い致します。  

1．個人情報の利用目的 
資料請求、問合せ対応のため。 

2．個人情報を第三者に提供する事が予定される場合 
個人情報を第三者に提供する事が予定される場合は、下記記載の内容をホームページ等で公表することとします。 
・第三者に提供する目的 
・提供する個人情報の項目 
・提供の手段又は方法 
・当該情報の提供を受ける者又は提供を受ける者の組織の種類、及び属性 
・個人情報の取扱いに関する契約がある場合には、その旨  

3．個人情報の委託 
個人情報の取扱いの全部または一部を委託することがあります。委託にあたっては、十分な個人情報の保護水準を満たしている者を選定し、委託を受けた者に対する必要、かつ適切な監督を行います。  

4．個人情報の開示等の求めについて 
個人情報の開示等（利用目的の通知、開示、内容の訂正・追加又は削除、利用の停止・消去及び第三者への提供の停止）のご請求につきましては、以下の「個人情報に関わる苦情・相談窓口」で受け付けており、遅滞なく回答いたします。  

5．個人情報提供の任意性 
個人情報のご提供は任意です。ただし、必要な個人情報をご提供されない場合には、上記利用目的を達成できない場合があります。  

6．本人が容易に認識できない方法によって個人情報を取得する場合 
当社が提供しているWebサイトでは、利用者のアクセス履歴等の情報を取得するために、一部のページでクッキー等を使用している場合があります。  

〈個人情報に関わる苦情・相談窓口〉 
株式会社J.C.O.S 
個人情報保護管理者（経営企画部　社長室　室長）または苦情・相談窓口責任者 
〒107-0052　東京都港区赤坂8-10-22 ニュー新坂ビル 3F 
TEL：03-3272-1188　 FAX：03-3272-1187  

〈認定個人情報保護団体の名称及び苦情の解決の申し出先〉 
・認定個人情報保護団体の名称 
一般財団法人　日本情報経済社会推進会  

・苦情の解決の申し出先 
個人情報保護苦情相談室  

・住所 
〒106-0032 
東京都港区六本木一丁目9番9号六本木ファーストビル内  

・電話番号 
03-5860-7565 / 0120-700-779</textarea>",textarea-232
https://jcos.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""textarea-378"" rows=""10""></textarea>",textarea-378
https://www.at-fanfare.com/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""textarea-440"" rows=""10""></textarea>",textarea-440
https://www.vareal.co.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" placeholder=""ご意見、ご感想など、お気軽にお問い合わせください。"" rows=""10""></textarea>",your-message
https://unison-career.com/company/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" placeholder=""例：ネットワーク知識のある若手人材を募集しています。"" rows=""10""></textarea>",your-message
https://jobtkk.co.jp/corp/corporate,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" placeholder=""例）詳細な内容を伺いたいので、一度ご連絡をください・・・"" rows=""10""></textarea>",your-message
https://triton-sys.co.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",your-message
https://sta-g.jp/company/vsta/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",your-message
https://www.opentone.co.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",your-message
https://www.combz.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",your-message
https://www.briswell.com/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",your-message
https://milifee.com/company/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",your-message
https://lumitec.co.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",your-message
http://mm-corporation.co.jp/company,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",your-message
https://ssl.wing-sol.co.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",your-message
https://corp.gogojungle.co.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",your-message
https://www.copro-e.co.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",your-message
https://www.iromgroup.co.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",your-message
https://www.introduction.tokyo/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",your-message
http://www.acseez.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",your-message
http://androbo.jp/group/androboquick/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",your-message
https://www.nagayagokoro.co.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",your-message
https://www.facets-sol.com/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",your-message
https://provide-biz.com/corporate_philosophy/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",your-message
https://axecapital-inc.net/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",your-message
https://ibsnet.co.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",your-message
https://yume-proeng.co.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",your-message
http://www.issinc.co.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",your-message
https://saze.co.jp/about/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",your-message
http://quantummedia.jp/page-87/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",your-message
https://www.secureedge.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",your-message
https://genestate.co.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",your-message
https://ctw.inc/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",your-message
http://ono-machine.co.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",your-message
http://ciel-japan.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",your-message
https://allseed.co.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",your-message
https://www.cyberbiz.co.jp/company/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",your-message
https://tatsuno-system.co.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",your-message
https://www.zehitomo.com/about,"<textarea aria-labelledby=""request_description_label"" aria-required=""true"" id=""request_description"" name=""request[description]""></textarea>",request[description]
https://linefukuoka.co.jp/ja/,"<textarea autocomplete=""off"" name=""body"" placeholder=""分かる範囲で、できる限り具体的な内容を450文字以内でご記入ください"" rows=""5""></textarea>",body
https://www.tatsu-mi.co.jp/,"<textarea class=""_1VWbH has-custom-focus"" id=""textarea_comp-jvngft5a"" placeholder=""メッセージを入力してください""></textarea>",
https://www.da-edu.com/,"<textarea class=""_1VWbH has-custom-focus"" id=""textarea_comp-kebqsq4t1"" placeholder=""Message""></textarea>",
https://www.kinxjp.com/,"<textarea class=""_1VWbH has-custom-focus"" id=""textarea_comp-kf4zv9rc"" placeholder=""メッセージ""></textarea>",
https://www.ipi.co.jp/,"<textarea class=""_1VWbH has-custom-focus"" id=""textarea_comp-krcoflvu1"" placeholder="" "" required=""""></textarea>",
https://www.city-ccs.co.jp/,"<textarea class="""" cols=""40"" id=""MessageMessage"" name=""data[Message][message]"" rows=""4""></textarea>",data[Message][message]
http://clock-on.co.jp/,"<textarea class="""" cols=""48"" id=""MailMessageMessage"" name=""data[MailMessage][message]"" placeholder=""お問い合わせ内容をご入力ください"" rows=""12""></textarea>",data[MailMessage][message]
https://www.bbcinc.co.jp/,"<textarea class="""" cols=""50"" id=""MailMessageAddress2"" name=""data[MailMessage][address_2]""></textarea>",data[MailMessage][address_2]
https://www.bbcinc.co.jp/,"<textarea class="""" cols=""50"" id=""MailMessageMessage"" name=""data[MailMessage][message]"" rows=""10""></textarea>",data[MailMessage][message]
https://www.ykc.co.jp/,"<textarea class="""" id=""MailMessageMessage"" name=""data[MailMessage][message]"" rows=""8""></textarea>",data[MailMessage][message]
https://www.fujiwork.co.jp/,"<textarea class="""" name=""detail""></textarea>",detail
https://www.fujiwork.co.jp/,"<textarea class="""" name=""found_detail""></textarea>",found_detail
https://www.isb.co.jp/,"<textarea class=""aform-input aform-textarea text required"" cols=""40"" id=""text"" name=""aform-field-88"" required="""" rows=""6"" title=""お問合せ内容を入力してください""></textarea>",aform-field-88
http://www.pop-hkt.com/,"<textarea class=""border mfp"" cols=""55"" name=""お問い合わせ内容(必須)"" rows=""5"" style=""width:360px;height:60px;""></textarea>",お問い合わせ内容(必須)
https://www.sanoh.com/ja/,"<textarea class=""c-form-block__textarea"" cols=""50"" name=""c_message"" placeholder="""" rows=""5""></textarea>",c_message
https://www.bsw.co.jp/,"<textarea class=""c-form1__action"" cols=""30"" id=""content"" name=""content"" rows=""10""></textarea>",content
https://www.respawn.jp/about/,"<textarea class=""c-textarea c-textarea--height-md p-textarea"" id=""content"" name=""content"" rows=""5""></textarea>",content
https://www.theport.jp/,"<textarea class=""c-textarea"" cols=""50"" name=""detail"" rows=""5""></textarea>",detail
https://www.damd.co.jp/,"<textarea class=""comment"" cols=""50"" name=""お問い合わせ内容"" rows=""5""></textarea>",お問い合わせ内容
https://www.cmknet.co.jp/,"<textarea class=""comment"" id=""form_inquiry_comment"" name=""comment""></textarea>",comment
http://www.nscg.co.jp/index.php,"<textarea class=""company-req required"" id=""content"" name=""content"" placeholder=""内容をご記入ください""></textarea>",content
https://hri-group.jp/,"<textarea class=""contact_txt h300"" cols=""50"" name=""content"" rows=""15""></textarea>",content
https://play.jp/,"<textarea class=""ct--one__tbx"" cols=""80"" name=""content"" rows=""8""></textarea>",content
https://shiftplus.inc/,"<textarea class=""entryform"" cols=""50"" name=""etc"" rows=""5""></textarea>",etc
https://ecommit-kandk.com/,"<textarea class=""field_class"" do_what=""[]"" has_p=""placeholder"" name=""メッセージ_para__0_0_1000_field12_"" ng-style=""{width: el.wid, fontSize: con[0].field_font, color: con[0].input_color}"" placeholder=""メッセージ"" rows=""6"" style=""width: 100%; font-size: 15px; color: rgb(85, 85, 85);""></textarea>",メッセージ_para__0_0_1000_field12_
https://www.bdcon.co.jp/,"<textarea class=""form_info form_text"" cols=""50"" id=""message"" name=""message"" placeholder=""お問い合わせ内容"" rows=""5""></textarea>",message
https://www.setsw.co.jp/,"<textarea class=""form_style validate required"" cols=""60"" name=""naiyo"" rows=""10""></textarea>",naiyo
https://www.crunchstyle.jp/,"<textarea class=""form-box"" id=""contact_message"" name=""contact[message]"" required=""required"">
</textarea>",contact[message]
https://photosynth.co.jp/,"<textarea class=""form-control form-textarea"" cols=""40"" name=""お問い合わせ内容"" required="""" rows=""10""></textarea>",お問い合わせ内容
https://www.mapquest.co.jp/,"<textarea class=""form-control required"" id=""input2"" name=""f_item_free3"" placeholder=""お問い合わせ内容"" rows=""12""></textarea>",f_item_free3
https://saunz.co.jp/,"<textarea class=""form-control yu-font"" name=""お問い合わせ内容"" placeholder=""こちらにお問い合わせ内容をご記入ください。"" required="""" rows=""3""></textarea>",お問い合わせ内容
https://www.ambitious-am.co.jp/,"<textarea class=""form-control"" cols=""50"" id=""message"" required="""" rows=""4""></textarea>",
https://www.jhcc.co.jp/,"<textarea class=""form-control"" cols=""50"" name=""yourMemo"" placeholder=""お問い合わせ内容を入力してください。"" rows=""5""></textarea>",yourMemo
https://www.ai2-jp.com/,"<textarea class=""form-control"" cols=""50"" name=""問い合わせ内容"" rows=""8""></textarea>",問い合わせ内容
http://www.inden.ne.jp/,"<textarea class=""form-control"" data-parsley-trigger=""fucusin focusout change"" name=""お問い合わせ内容の詳細"" required="""" rows=""6""></textarea>",お問い合わせ内容の詳細
https://www.iqvia.com/locations/japan,"<textarea class=""form-control"" data-sc-field-key=""1DADB46F23664269915E163E22921934"" data-sc-field-name=""Description"" data-sc-tracking=""True"" data-val=""true"" data-val-length=""Description は最小 2 文字、最大 2048 文字未満にしてください"" data-val-length-max=""2048"" data-val-length-min=""2"" data-val-required=""Description is required."" id=""fxb_00000000-0000-0000-0000-000000000000_Fields_4795c539-f5fd-4d5c-ba87-fdf17be4d795__Value"" maxlength=""2048"" name=""fxb.00000000-0000-0000-0000-000000000000.Fields[4795c539-f5fd-4d5c-ba87-fdf17be4d795].Value"" placeholder="""" rows=""1""></textarea>",fxb.00000000-0000-0000-0000-000000000000.Fields[4795c539-f5fd-4d5c-ba87-fdf17be4d795].Value
https://www.cre-co.jp/,"<textarea class=""form-control"" id=""body"" name=""body"" required=""1""></textarea>",body
https://beepnowsys.com/,"<textarea class=""form-control"" id=""comments"" maxlength=""1000"" name=""entry.1443443175"" rows=""10""></textarea>",entry.1443443175
https://generic-solution.co.jp/,"<textarea class=""form-control"" id=""inputOtherText"" name=""otherText"" rows=""3""></textarea>",otherText
https://www.sun21.co.jp/,"<textarea class=""form-control"" id=""inq_policy"" readonly="""" rows=""7"">
【個人情報の取扱いについて】
１．組織の名称又は氏名
ＳＵＮ株式会社

２．個人情報保護管理者（若しくはその代理人）の氏名又は職名、所属及び連絡先
経営企画本部 個人情報問合せ窓口
TEL：03-6206-6152

３．個人情報の利用目的
・各種お問い合わせ対応のため
・弊社サービスのご案内の為

４．個人情報の取り扱い業務の委託
個人情報の取扱業務の全部または一部を外部に業務委託する場合があります。その際、弊社は、個人情報を適切に保護できる管理体制を敷き実行していることを条件として委託先を厳選したうえで、機密保持契約を委託先と締結し、お客様の個人情報を厳密に管理させます。

５．個人情報の開示等の請求
お客様は、弊社に対してご自身の個人情報の開示等（利用目的の通知、開示、内容の訂正・追加・削除、利用の停止または消去、第三者への提供の停止）に関して、当社問合わせ窓口に申し出ることができます。その際、弊社はお客様ご本人を確認させていただいたうえで、合理的な期間内に対応いたします。
なお、個人情報に関する弊社問合わせ先は、次の通りです。
ＳＵＮ株式会社　個人情報問合せ窓口
105-0003 東京都港区西新橋1-16-4 ノアックスビル 3F
TEL：03-6206-6152
（受付時間　9:00～18:00 ※土・日曜日、祝日、年末年始、ゴールデンウィークを除く)

６．個人情報を提供されることの任意性について
お客様がご自身の個人情報を弊社に提供されるか否かは、お客様のご判断によりますが、もしご提供されない場合には、適切なサービスが提供できない場合がありますので予めご了承ください。
</textarea>",
https://www.treebell.co.jp/,"<textarea class=""form-control"" id=""message"" maxlength=""1000"" name=""message"" required=""required"" rows=""8""></textarea>",message
https://www.sun21.co.jp/,"<textarea class=""form-control"" id=""recruit_policy"" readonly="""" rows=""7"">
【個人情報の取扱いについて】
１．組織の名称又は氏名
ＳＵＮ株式会社

２．個人情報保護管理者（若しくはその代理人）の氏名又は職名、所属及び連絡先
経営企画本部 個人情報問合せ窓口
TEL：03-6206-6152

３．個人情報の利用目的
・採用活動全般に対応するため
・サービスのお申込み受付のため
・当該サービスの実施、運営（本人への連絡を含む）の為
・本サービスに関連した、各種情報のご案内のため

４．個人情報の取り扱い業務の委託
個人情報の取扱業務の全部または一部を外部に業務委託する場合があります。その際、弊社は、個人情報を適切に保護できる管理体制を敷き実行していることを条件として委託先を厳選したうえで、機密保持契約を委託先と締結し、お客様の個人情報を厳密に管理させます。

５．個人情報の開示等の請求
お客様は、弊社に対してご自身の個人情報の開示等（利用目的の通知、開示、内容の訂正・追加・削除、利用の停止または消去、第三者への提供の停止）に関して、当社問合わせ窓口に申し出ることができます。その際、弊社はお客様ご本人を確認させていただいたうえで、合理的な期間内に対応いたします。なお、個人情報に関する弊社問合わせ先は、次の通りです。

ＳＵＮ株式会社　個人情報問合せ窓口
105-0003 東京都港区西新橋1-16-4 ノアックスビル 3F
TEL：03-6206-6152
（受付時間　9:00～18:00 ※土・日曜日、祝日、年末年始、ゴールデンウィークを除く)

６．個人情報を提供されることの任意性について
お客様がご自身の個人情報を弊社に提供されるか否かは、お客様のご判断によりますが、もしご提供されない場合には、適切なサービスが提供できない場合がありますので予めご了承ください。
</textarea>",
https://glovaria.com/?fbclid=IwAR179hmckB2a-YeXFWV8onln0wtWEoJuwRjC318TeoQCoW7uHzxDAPOmKJ8,"<textarea class=""form-control"" name=""in_msg"" placeholder=""Message"" required=""""></textarea>",in_msg
https://oplan.co.jp/,"<textarea class=""form-control"" name=""message"" placeholder=""お問い合わせ内容（必須）"" required="""" rows=""3""></textarea>",message
https://www.risetec.co.jp/,"<textarea class=""form-control"" name=""お問い合わせ内容"" placeholder="""" required="""" rows=""5""></textarea>",お問い合わせ内容
https://wa-ki.jp/,"<textarea class=""form-textarea"" cols=""50"" name=""textarea"" rows=""5""></textarea>",textarea
https://crossfd.co.jp/,"<textarea class=""form-textarea"" maxlength=""1000"" name=""naiyo"" placeholder=""具体的なお問い合わせ内容をご記入ください""></textarea>",naiyo
https://www.itandi.co.jp/,"<textarea class=""g-recaptcha-response"" id=""g-recaptcha-response"" name=""g-recaptcha-response"" style=""width: 250px; height: 40px; border: 1px solid #c1c1c1;
                  margin: 10px 25px; padding: 0px; resize: none;"">
                </textarea>",g-recaptcha-response
https://www.briswell.com/,"<textarea class=""g-recaptcha-response"" id=""g-recaptcha-response"" name=""g-recaptcha-response"" style=""width: 250px; height: 40px; border: 1px solid #c1c1c1; margin: 10px 25px; padding: 0px; resize: none;"">
				</textarea>",g-recaptcha-response
https://lumitec.co.jp/,"<textarea class=""g-recaptcha-response"" id=""g-recaptcha-response"" name=""g-recaptcha-response"" style=""width: 250px; height: 40px; border: 1px solid #c1c1c1; margin: 10px 25px; padding: 0px; resize: none;"">
				</textarea>",g-recaptcha-response
https://www.nagayagokoro.co.jp/,"<textarea class=""g-recaptcha-response"" id=""g-recaptcha-response"" name=""g-recaptcha-response"" style=""width: 250px; height: 40px; border: 1px solid #c1c1c1; margin: 10px 25px; padding: 0px; resize: none;"">
				</textarea>",g-recaptcha-response
https://www.design-inc.jp/,"<textarea class=""g-recaptcha-response"" id=""g-recaptcha-response"" name=""g-recaptcha-response"" style=""width: 250px; height: 40px; border: 1px solid #c1c1c1; margin: 10px 25px; padding: 0px; resize: none;"">
				</textarea>",g-recaptcha-response
https://www.triplecrowns.co.jp/,"<textarea class=""g-recaptcha-response"" id=""g-recaptcha-response"" name=""g-recaptcha-response"" style=""width: 250px; height: 40px; border: 1px solid #c1c1c1; margin: 10px 25px; padding: 0px; resize: none;"">
				</textarea>",g-recaptcha-response
https://www.i-tem.co.jp/,"<textarea class=""g-recaptcha-response"" id=""g-recaptcha-response"" name=""g-recaptcha-response"" style=""width: 250px; height: 40px; border: 1px solid #c1c1c1; margin: 10px 25px; padding: 0px; resize: none;"">
				</textarea>",g-recaptcha-response
https://www.fyf-h.com/,"<textarea class=""hover"" name=""お問い合わせ内容(必須)"" placeholder=""お問い合わせ内容をご入力ください""></textarea>",お問い合わせ内容(必須)
https://www.staffservice-engineering.jp/company/outline.html,"<textarea class=""i500a"" cols=""40"" name=""naiyou"" onblur=""changeInputBgc(this, '0');"" onfocus=""changeInputBgc(this, '1');"" rows=""10""></textarea>",naiyou
https://www.iinexus.com/,"<textarea class=""input_line textarea"" id=""policy"" name=""policy"" readonly="""" style=""font-size:10px;"">「お問い合わせにおける個人情報の取扱いについて」
（１)事業者の氏名または名称
株式会社イイネクサス

（２）個人情報保護管理者（若しくはその代理人）の氏名又は職名、所属及び連絡先
　　　個人情報保護管理者：佐々木　昌守
　　　電子メール：contact@iinexus.com
電話番号：03-6206-8931

（３）個人情報の利用目的
お問い合わせいただいた内容に回答するため

（４）個人情報の第三者提供について
取得した個人情報は法令等による場合を除いて第三者に提供することはありません。

（５）個人情報の取扱いの委託について
取得した個人情報の取扱いの一部を委託します。

(６) 個人情報を与えなかった場合に生じる結果
個人情報を与えることは任意です。個人情報に関する情報の一部をご提供いただけない場合は、お問い合わせ内容に回答できない可能性があります。

（７）開示対象個人情報の開示等および問い合わせ窓口について
ご本人からの求めにより、当社が保有する開示対象個人情報に関する開示、利用目的の通知、内容の訂正・追加または削除、利用停止、消去および第三者提供の停止(以下、開示等という)に応じます。
開示等に応ずる窓口は、下記「当社の個人情報の取扱いに関する苦情、相談等の問合せ先」を参照してください。

（８）本人が容易に認識できない方法による個人情報の取得
クッキーやウェブビーコン等を用いるなどして、本人が容易に認識できない方法による個人情報の取得は行っておりません。

（９）個人情報の安全管理措置について
取得した個人情報については、漏洩、減失またはき損の防止と是正、その他個人情報の安全管理のために必要かつ適切な措置を講じます。
お問合せへの回答後、取得した個人情報は当社内において削除致します。

（10）個人情報保護方針
当社ホームページの個人情報保護方針をご覧下さい。

（11）当社の個人情報の取扱いに関する苦情、相談等の問合せ先

連絡先

窓口責任者：人事部長
住所　　  ：東京都千代田区麹町4-8-1　 THE MOCK-UP 西館212号
電話/FAX	 ：03-6206-8931/03-6332-9310
電子メール：recruit@iinexus.com</textarea>",policy
https://www.iinexus.com/,"<textarea class=""input_line textarea"" name=""message"" placeholder=""例: 内容を入力してください""></textarea>",message
https://monstar-lab.com/jp/,"<textarea class=""input-field text-area-footer text-area-footer-jp"" id=""message"" name=""message"" pattern="".{3,500}"" placeholder=""メッセージ""></textarea>",message
https://www.cmpd.jp/,"<textarea class=""input02"" cols=""60"" name=""comment"" rows=""20"" style=""ime-mode:active;""></textarea>",comment
http://www.janus.co.jp/,"<textarea class=""inq-input"" name=""description"" required=""""></textarea>",description
https://learningift.com/,"<textarea class=""inquiries__input"" name=""inq[content]""></textarea>",inq[content]
https://beyond-works.co.jp/,"<textarea class=""js-form-input c-form-textarea"" name=""your-body"" placeholder=""入力してください""></textarea>",your-body
https://www.benext.co.jp/bnt/,"<textarea class=""js-input-item wid100 mb40 sp_m0 input-width"" cols=""30"" id=""detail"" name=""f000667760"" placeholder=""�����͂�������"" rows=""5""></textarea>",f000667760
https://www.overrevo.co.jp/,"<textarea class=""lcl-textarea"" name=""comment"" placeholder=""ご相談内容を入力してください""></textarea>",comment
https://www.cal.co.jp/,"<textarea class=""maxW"" cols=""50"" name=""address"" placeholder=""大阪市中央区南船場4丁目4番21号 TODA BUILDING 心斎橋 12F"" rows=""2""></textarea>",address
https://www.cal.co.jp/,"<textarea class=""maxW"" cols=""50"" name=""body"" placeholder=""お問い合わせ内容の詳細をご入力ください。"" rows=""5""></textarea>",body
https://sunriseworks.co.jp/company/,"<textarea class=""message"" cols=""50"" id=""message"" name=""message"" rows=""5""></textarea>",message
https://www.hirayamastaff.co.jp/hirayama/information/,"<textarea class=""mfp"" cols=""50"" id=""inquirydetail"" name=""お問い合わせ内容(必須)"" rows=""5""></textarea>",お問い合わせ内容(必須)
https://akarie.co.jp/,"<textarea class=""mfp"" cols=""60"" id=""message"" name=""お問い合わせ内容(必須)"" placeholder=""お問い合せ内容を入力してください"" required="""" rows=""10"" value=""""></textarea>",お問い合わせ内容(必須)
https://www.mitla.co.jp/,"<textarea class=""mfp"" cols=""70"" name=""お問い合わせ内容(必須)"" rows=""10""></textarea>",お問い合わせ内容(必須)
