url,html,label
https://www.cmknet.co.jp/,"<input id=""agree"" name=""agree"" type=""checkbox"" value=""agree""/>",acceptance
https://www.marsflag.com/ja/,"<input id=""agree"" name=""agree"" type=""checkbox"" value=""checked""/>",acceptance
https://crossfd.co.jp/,"<input id=""agree"" name=""agree"" type=""checkbox"" value=""同意する""/>",acceptance
https://alterbo.jp/,"<input id=""agree"" name=""agree"" type=""checkbox""/>",acceptance
https://learningift.com/,"<input id=""agree"" name=""checkbox"" type=""checkbox"" value=""check""/>",acceptance
https://idearecord.co.jp/,"<input id=""agree"" name=""チェック[data][]"" type=""checkbox"" value=""下記の個人情報取扱いについて同意する""/>",acceptance
https://www.omgc.co.jp/,"<input id=""agree2"" name=""agree2"" type=""checkbox"" value=""agree2""/>",acceptance
https://monstar-lab.com/jp/,"<input id=""agreement"" name=""agreement"" type=""checkbox""/>",acceptance
https://www.hbs.co.jp/,"<input id=""AgreeYes"" name=""UM_Agree"" type=""radio"" value=""1""/>",acceptance
https://www.city-ccs.co.jp/,"<input id=""BtnAgreeCheck"" type=""checkbox"" value=""同意する""/>",acceptance
https://giginc.co.jp/,"<input id=""check-policy"" name=""privacy"" required=""true"" type=""checkbox"" value=""1""/>",acceptance
https://roseaupensant.jp/,"<input id=""checkbox"" name=""consult"" type=""checkbox"" value=""同意する""/>",acceptance
https://www.at-cad.co.jp/,"<input id=""checkbox01"" name=""個人情報の取り扱いについて"" required="""" type=""checkbox"" value=""同意する""/>",acceptance
https://www.fyf-h.com/,"<input id=""checklabel"" name=""個人情報保護方針に同意する(必須)"" type=""checkbox"" value=""同意""/>",acceptance
http://www.hays.com.br,"<input id=""confirm"" name=""confirm"" required="""" type=""checkbox"" value=""confirm""/>",acceptance
https://cordial.osaka/,"<input id=""cprivacy"" name=""cprivacy"" onclick=""ga('send', 'event', 'company', 'form', 'privacy');"" type=""checkbox"" value=""1""/>",acceptance
https://www.valtes.co.jp/,"<input id=""inInquiry_policy"" name=""check_policy"" type=""checkbox"" value=""1""/>",acceptance
https://generic-solution.co.jp/,"<input id=""inputAgreement"" name=""inputAgreement"" type=""checkbox"" valcheck=""required check"" value=""利用規約に同意""/>",acceptance
https://systemi.co.jp/,"<input id=""js-agree"" type=""checkbox""/>",acceptance
https://goat-inc.co.jp/company/,"<input id=""js-require__agree"" type=""checkbox""/>",acceptance
http://clock-on.co.jp/,"<input id=""MailMessagePerson同意する"" name=""data[MailMessage][person][]"" type=""checkbox"" value=""同意する""/>",acceptance
https://www.hitachi-hbsoft.co.jp/,"<input id=""no"" name=""privacy"" type=""radio"" value=""同意しない""/>",acceptance
https://vitoria.co.jp/about/,"<input id=""privacy-1"" name=""privacy_policy[data][]"" type=""checkbox"" value=""同意する""/>",acceptance
https://shimpre.com/company/company-about/,"<input id=""privacy"" name=""privacy"" required="""" type=""checkbox"" value=""1""/>",acceptance
http://www.b-tm.co.jp/,"<input id=""privacy"" name=""privacy"" type=""checkbox"" value=""1""/>",acceptance
https://www.agent-grow.com/,"<input id=""privacy"" name=""privacy"" type=""checkbox"">個人情報の取扱について同意する
                        </input>",acceptance
https://www.careritz.co.jp/,"<input id=""privacy"" name=""個人情報保護基本方針"" type=""checkbox"" value=""同意する""/>",acceptance
https://www.tesco-inc.jp/,"<input id=""target"" name=""q1"" type=""radio"" value=""同意する""/>",acceptance
https://www.tesco-inc.jp/,"<input id=""target2"" name=""q1"" type=""radio"" value=""同意しない""/>",acceptance
https://www.skill-c.co.jp/,"<input id=""wpforms-5348-field_12_1"" name=""wpforms[fields][12][]"" required="""" type=""checkbox"" value=""個人情報の取り扱いに同意する""/>",acceptance
https://www.skill-c.co.jp/,"<input id=""wpforms-5353-field_12_1"" name=""wpforms[fields][12][]"" required="""" type=""checkbox"" value=""個人情報の取り扱いに同意する""/>",acceptance
https://www.playnext-lab.co.jp/,"<input id=""wpforms-686-field_5_1"" name=""wpforms[fields][5][]"" required="""" type=""checkbox"" value='&lt;a href=""/personal-information-agreement"" target=""_blank""&gt;個人情報のお取扱いに関する同意事項&lt;/a&gt;'/>",acceptance
https://www.tex-sol.com/,"<input name=""agree"" type=""radio"" value=""1""/>",acceptance
https://firstgroup.jp/,"<input name=""agree[]"" type=""checkbox"" value=""上記内容に同意する""/>",acceptance
https://www.sus-g.co.jp/,"<input name=""agree[]"" type=""checkbox"" value=""同意する""/>",acceptance
https://www.a-sk.co.jp/,"<input name=""agree[]"" type=""checkbox"" value=""同意する""/>",acceptance
https://www.sanntsu.com/,"<input name=""agree[data][]"" type=""checkbox"" value=""同意する""/>",acceptance
https://www.sanoh.com/ja/,"<input name=""c_privacy[data][]"" type=""checkbox"" value="" ""/>",acceptance
https://www.rigarejapan.co.jp/,"<input name=""check"" type=""checkbox""/>",acceptance
https://www.asmarq.co.jp/saiyou/,"<input name=""checkbox-[]"" type=""checkbox"" value=""個人情報の取扱いについて同意する""/>",acceptance
https://mioana.com/,"<input name=""checkbox-243[]"" type=""checkbox"" value=""同意する""/>",acceptance
https://tatsuno-system.co.jp/,"<input name=""checkbox-303[]"" type=""checkbox"" value=""同意する""/>",acceptance
https://www.qlife.co.jp/,"<input name=""checkbox-352[]"" type=""checkbox"" value=""個人情報の取扱いについてに同意する""/>",acceptance
https://www.gck.co.jp/,"<input name=""checkbox-470[]"" type=""checkbox"" value=""個人情報保護方針に同意して送信します。""/>",acceptance
https://www.myksys.com/,"<input name=""checkbox-535[]"" type=""checkbox"" value=""同意する""/>",acceptance
http://www.arths-net.co.jp/,"<input name=""checkbox-79[]"" type=""checkbox"" value=""同意する""/>",acceptance
https://www.jms-united.co.jp/,"<input name=""checkbox-843[data][]"" type=""checkbox"" value=""同意する""/>",acceptance
https://www.free-will.co/,"<input name=""checkbox[]"" type=""checkbox"" value=""上記の内容に同意します。""/>",acceptance
https://www.hiblead.co.jp/company/company_profile/,"<input name=""checkbox[data][]"" type=""checkbox"" value=""個人情報の取り扱いに同意する""/>",acceptance
https://www.yumeshin-benext.co.jp/,"<input name=""chk_form"" type=""checkbox"" value=""同意する""/>",acceptance
http://www.hays.com.br,"<input name=""Consent_Candidate"" type=""checkbox"" value=""Y""/>",acceptance
http://www.hays.com.br,"<input name=""Consent_Client"" type=""checkbox"" value=""Y""/>",acceptance
http://kpls.jp/,"<input name=""consent"" type=""checkbox"" value=""1""/>",acceptance
https://www.bsw.co.jp/,"<input name=""consent[]"" type=""checkbox"" value=""個人情報の利用目的に同意"">個人情報の利用目的に同意</input>",acceptance
https://upswell.jp/,"<input name=""contactAgreement"" type=""radio"" value=""agree""/>",acceptance
https://www.cdpjp.com/,"<input name=""doui[]"" type=""checkbox"" value=""「個人情報の取り扱いについて」に同意する""/>",acceptance
https://shiftplus.inc/,"<input name=""mwform_checkbox-926[data][]"" type=""checkbox"" value=""上記個人情報保護方針に同意する""/>",acceptance
https://ssilab.co.jp/mobile_top,"<input name=""pmark-chk[]"" type=""checkbox"" value=""上記「個人情報の取り扱いについて」に同意しました。""/>",acceptance
https://www.rockinon.co.jp/,"<input name=""policies[]"" type=""checkbox"" value=""プライバシーポリシーに同意する""/>",acceptance
https://www.overrevo.co.jp/,"<input name=""policy_chk"" type=""checkbox"" value=""個人情報の取り扱いについて&lt;a class='lcl-policy__link' target='_blank' href='../privacy/'&gt;プライバシーポリシー&lt;/a&gt;をご確認頂き、同意の上送信してください。""> 個人情報の取り扱いについて<a class=""lcl-policy__link"" href=""../privacy/"" target=""_blank"">プライバシーポリシー</a>をご確認頂き、同意の上送信してください。</input>",acceptance
https://www.iromgroup.co.jp/,"<input name=""privacy[]"" type=""checkbox"" value=""個人情報のお取り扱いについて同意する""/>",acceptance
https://www.bdcon.co.jp/,"<input name=""privacy[data][]"" type=""checkbox"" value=""プライバシーポリシーに同意する""/>",acceptance
https://hr-incu.com/,"<input name=""privacy[data][]"" type=""checkbox"" value=""個人情報の取り扱いについて同意します。""/>",acceptance
https://analytics-jp.com/,"<input name=""privacy2[data][]"" type=""checkbox"" value=""同意する""/>",acceptance
https://www.nipponseika.co.jp/,"<input name=""privacypolicy_s"" type=""checkbox"" value=""個人情報保護方針に同意します""/>",acceptance
https://www.poweredge.co.jp/,"<input name=""Question7_0"" type=""checkbox"" value=""同意する""> 同意する</input>",acceptance
http://www.hays.com.br,"<input name=""Ready_To_Be_Contacted"" type=""checkbox"" value=""Y""/>",acceptance
https://freestyles.jp/,"<input name=""your_policy"" type=""checkbox"" value=""プライバシー・ポリシーに同意する""/>",acceptance
https://www.combz.jp/,"<input name=""your-country[]"" type=""checkbox"" value=""個人情報の取扱いに同意する""/>",acceptance
https://cellpromote.biz/,"<input name=""your-doui[]"" type=""checkbox"" value=""プライバシーポリシーに同意する""/>",acceptance
http://www.daidosoft.co.jp/,"<input name=""your-info[]"" type=""checkbox"" value=""個人情報の取り扱いに同意します(必須)""/>",acceptance
https://www.i-tem.co.jp/,"<input name=""your-kiyaku[]"" type=""checkbox"" value=""上記利用規約に同意する""/>",acceptance
https://www.damd.co.jp/,"<input name=""プライバシーポリシー[data][]"" type=""checkbox"" value=""同意します""/>",acceptance
https://www.hal21.co.jp/,"<input name=""上記内容に同意する[data][]"" type=""checkbox"" value=""上記内容に同意する""/>",acceptance
http://www.bravance.co.jp/,"<input name=""同意[data][]"" type=""checkbox"" value=""同意""/>",acceptance
https://kanazawa-es.co.jp/,"<input name=""同意[data][]"" type=""checkbox"" value=""同意する""/>",acceptance
https://www.t-answer.jp/,"<input ""input-xxlarge""value="""" class=""size_full"" name=""addr"" placeholder=""例）東京都千代田区千代田1番1号"" type=""text""/>",address
https://www.bemac-jp.com/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-validates-as-required borStyle full"" name=""add"" size=""40"" type=""text"" value=""""/>",address
https://growth-jp.com/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-validates-as-required"" name=""address"" placeholder=""例: 東京都港区麻布台2丁目3番 3号 Daiwa麻布台ビル6F"" size=""40"" type=""text"" value=""""/>",address
https://www.bandainamcostudios.com/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-validates-as-required"" name=""address"" placeholder=""例）東京都江東区永代2-37-25"" size=""40"" type=""text"" value=""""/>",address
https://water-wish.com/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-validates-as-required"" name=""your-address"" size=""40"" type=""text"" value=""""/>",address
https://precs.co.jp/,"<input aria-invalid=""false"" class=""wpcf7-form-control wpcf7-text input_w"" name=""adress"" size=""40"" type=""text"" value=""""/>",address
https://www.maruweb.co.jp/ja/,"<input aria-invalid=""false"" class=""wpcf7-form-control wpcf7-text inputxt"" name=""address"" size=""40"" type=""text"" value=""""/>",address
https://licon-iiis.com/,"<input aria-invalid=""false"" class=""wpcf7-form-control wpcf7-text"" id=""addr"" name=""addr"" placeholder=""住所"" size=""40"" type=""text"" value=""""/>",address
http://www.next-move.co.jp/,"<input aria-invalid=""false"" class=""wpcf7-form-control wpcf7-text"" id=""city"" name=""city"" placeholder=""○○市○○1-2-3 ○○マンション 101号室"" size=""40"" type=""text"" value=""""/>",address
https://infrontinc.co.jp/,"<input aria-invalid=""false"" class=""wpcf7-form-control wpcf7-text"" maxlength=""200"" name=""address"" size=""30"" type=""text"" value=""""/>",address
http://delta-souken.co.jp/company/,"<input aria-invalid=""false"" class=""wpcf7-form-control wpcf7-text"" name=""text-802"" placeholder=""例：東京都西葛西6-13-12　第一大高ビル4F"" size=""40"" type=""text"" value=""""/>",address
https://yokota-ent.com/,"<input aria-invalid=""false"" class=""wpcf7-form-control wpcf7-text"" name=""your-address"" placeholder=""〒452-0833 愛知県名古屋市西区山木一丁目165番地 ヨコタビル・リアル"" size=""40"" type=""text"" value=""""/>",address
https://isahaya-media.com/,"<input aria-invalid=""false"" class=""wpcf7-form-control wpcf7-text"" name=""your-address"" placeholder=""諫早市福田町18-23"" size=""40"" type=""text"" value=""""/>",address
https://www.net-tbc.co.jp/,"<input aria-invalid=""false"" class=""wpcf7-form-control wpcf7-text"" name=""your-address"" size=""40"" type=""text"" value=""""/>",address
https://bps21.jp/,"<input autocapitalize=""off"" autocorrect=""off"" class=""i-type-text"" id=""i-address"" name=""address"" type=""text""/>",address
https://www.johnan.com/,"<input checktype=""c1"" class=""p-street-address"" maxlength=""50"" name=""AddressAddressLine1"" placeholder=""例：大久保町成手1番地28"" type=""text""/>",address
https://www.ipi.co.jp/,"<input class=""_1SOvY has-custom-focus"" id=""input_comp-krcooprb"" maxlength=""50"" name=""住所"" placeholder="" "" type=""tel"" value=""""/>",address
http://yakou-systems.com/,"<input class=""c-form-block__input"" name=""ご住所"" placeholder=""（例）東京都渋谷区渋谷3-16-1 不二ビルディング渋谷10階"" type=""text"" value="""">
<input name=""required[]"" type=""hidden"" value=""ご住所""/>
</input>",address
https://www.team-lab.com/,"<input class=""contact__body-item-input"" id=""address"" name=""qaddress"" type=""text"" value=""""/>",address
